dataset,noise,method,n_seeds,final_acc_mean,final_acc_std,aubc_mean,aubc_std
fmnist,0.0,random,6,0.8628333333333335,0.004072945971761575,0.8207666666666666,0.0021849841087650066
fmnist,0.0,entropy,6,0.8710833333333333,0.004824042795093037,0.8279683333333333,0.0033161695607365313
fmnist,0.0,bald,6,0.8802833333333333,0.0070444816858461715,0.8256683333333333,0.00675058865745958
fmnist,0.0,coreset,6,0.8385833333333332,0.004817128005588211,0.8094783333333333,0.0034681090749219125
fmnist,0.0,learnloss,6,0.8603166666666665,0.009407871999318201,0.8202716666666667,0.0029088394975010736
fmnist,0.0,badge,6,0.8886833333333333,0.0021965250333702635,0.8477116666666668,0.002363439701414505
fmnist,0.0,iris,6,0.8760833333333333,0.0064597256563692735,0.826515,0.0051829262969870765
fmnist,0.0,iris-grad,6,0.8740500000000001,0.005003915133839351,0.827255,0.00684463232516305
fmnist,0.0,iris-nodiv,6,0.8630666666666666,0.007378497287539131,0.8131533333333333,0.008792970045566081
fmnist,0.2,random,6,0.83715,0.005353114358327621,0.79614,0.003917167343885175
fmnist,0.2,entropy,6,0.84295,0.0047317192083498345,0.7919933333333332,0.009117795176954222
fmnist,0.2,bald,6,0.8192333333333334,0.013029411174552565,0.7780883333333334,0.0045996246827564
fmnist,0.2,coreset,6,0.8189333333333333,0.004638486343146416,0.783925,0.004595333683930547
fmnist,0.2,learnloss,6,0.8327000000000001,0.009959919678390987,0.7779250000000001,0.00829756339736753
fmnist,0.2,badge,6,0.8659333333333333,0.003008691114458606,0.8172250000000001,0.0019992311021990255
fmnist,0.2,badge-rel,6,0.87515,0.003963479111420492,0.828275,0.0023965791592740764
fmnist,0.2,iris,6,0.8567666666666666,0.006081026960052774,0.8039766666666667,0.0038104665797714927
fmnist,0.2,iris-grad,6,0.8494999999999999,0.009467136138593712,0.8024766666666666,0.005719180205433519
fmnist,0.2,iris-norel,6,0.8455333333333331,0.002521683740854295,0.792765,0.004812302809812928
bloodmnist,0.0,random,6,0.8946833333333334,0.0067565811538742694,0.8362883333333334,0.009819847956505683
bloodmnist,0.0,entropy,6,0.9125166666666668,0.009688036723483017,0.8209616666666667,0.013251829328645734
bloodmnist,0.0,bald,6,0.9150499999999999,0.007264009453004126,0.8393683333333334,0.008416043046203763
bloodmnist,0.0,coreset,6,0.8583,0.01272569578975284,0.8210366666666666,0.007987214088084114
bloodmnist,0.0,learnloss,6,0.8815,0.018905642896588668,0.75707,0.015594532161412659
bloodmnist,0.0,badge,6,0.92205,0.009424392111254022,0.8510049999999999,0.004326749164596167
bloodmnist,0.0,iris,6,0.9061833333333333,0.009129333065576175,0.8113816666666667,0.005312621501878567
bloodmnist,0.0,iris-grad,6,0.9060833333333335,0.00965546765079535,0.802785,0.007570939505768074
bloodmnist,0.0,iris-nodiv,6,0.8767499999999999,0.017287158046750583,0.792715,0.009485571059948522
bloodmnist,0.2,random,6,0.8693833333333334,0.007518070822284739,0.8000283333333335,0.009797485079799282
bloodmnist,0.2,entropy,6,0.8651666666666668,0.016923816223167742,0.7668233333333333,0.013373909509023774
bloodmnist,0.2,bald,6,0.8332499999999999,0.010777561567132585,0.752535,0.014720461666220498
bloodmnist,0.2,coreset,6,0.87095,0.0045146982180429285,0.7896783333333333,0.010818997822760147
bloodmnist,0.2,learnloss,6,0.8053166666666668,0.024389097063145987,0.7075233333333334,0.017310348221672368
bloodmnist,0.2,badge,6,0.8842333333333334,0.006985620150630052,0.80897,0.011999780553549017
bloodmnist,0.2,badge-rel,6,0.89365,0.007040537384792912,0.8109483333333335,0.012208923535221692
bloodmnist,0.2,iris,6,0.8781666666666665,0.007462945501312169,0.7852199999999999,0.007665518029896395
bloodmnist,0.2,iris-grad,6,0.8814833333333333,0.014761822004376347,0.7836516666666666,0.010827682757122549
bloodmnist,0.2,iris-norel,6,0.8735333333333332,0.011457263586428007,0.7732999999999999,0.008981035575032511
cifar10,0.0,random,3,0.7450333333333333,0.004563867755411948,0.6199233333333333,0.005767618418569516
cifar10,0.0,entropy,3,0.7341666666666667,0.024078944236730074,0.5891966666666667,0.01432135080531474
cifar10,0.0,bald,3,0.7371,0.01138507795318065,0.5990966666666667,0.005267335400581764
cifar10,0.0,coreset,3,0.7142666666666666,0.005662939951022685,0.5926533333333334,0.005082429427831667
cifar10,0.0,learnloss,3,0.6331333333333333,0.04846286092348334,0.5102766666666667,0.0123285098676018
cifar10,0.0,badge,3,0.7350333333333333,0.03053438862805165,0.62467,0.005640230491744164
cifar10,0.0,iris,3,0.7090666666666666,0.017100162442373338,0.5926266666666666,0.0077910432905712946
cifar10,0.0,iris-grad,3,0.7132000000000001,0.034552665116697835,0.5847333333333332,0.013718713091572748
cifar10,0.0,iris-nodiv,3,0.6843666666666667,0.031486116870067596,0.5667033333333332,0.007835514589922486
cifar10,0.2,random,3,0.6323666666666666,0.0054798621231641085,0.54001,0.005102162940035021
cifar10,0.2,entropy,3,0.6215666666666667,0.01286450759087016,0.5147366666666666,0.008321403460688276
cifar10,0.2,bald,3,0.6054666666666666,0.014172822192100218,0.48996666666666666,0.012777757584525174
cifar10,0.2,coreset,3,0.6036333333333332,0.0028940552094864564,0.49889,0.003918171342178236
cifar10,0.2,learnloss,3,0.5396666666666666,0.037808317720957746,0.4593133333333333,0.009932540236795184
cifar10,0.2,badge,3,0.6315333333333334,0.015197441305108647,0.5396933333333334,0.0031647257209573834
cifar10,0.2,badge-rel,3,0.6459,0.011578428218026795,0.5478833333333333,0.002783119752284345
cifar10,0.2,iris,3,0.6219666666666667,0.0029803057263009633,0.5168766666666667,0.010696346208973528
cifar10,0.2,iris-grad,3,0.5964999999999999,0.0169729196074217,0.5067500000000001,0.0037477193064582486
cifar10,0.2,iris-norel,3,0.6208999999999999,0.004042276586281516,0.5096566666666665,0.005314109102714759
