dataset,noise,method,n_seeds,final_acc_mean,final_acc_std,aubc_mean,aubc_std
fmnist,0.0,random,6,0.8624666666666667,0.0036366956919098537,0.8199733333333333,0.0025932904880779624
fmnist,0.0,entropy,6,0.8673333333333334,0.005442017599710217,0.8241899999999999,0.0032651748294183006
fmnist,0.0,bald,6,0.8784666666666667,0.006195876765147051,0.8252,0.007016335700824674
fmnist,0.0,coreset,6,0.8363166666666667,0.003660790746394656,0.807425,0.005638506746766653
fmnist,0.0,iris,6,0.8770666666666668,0.004697398807377948,0.8266233333333334,0.006740451682853989
fmnist,0.0,iris-nodiv,6,0.86355,0.007236193750861011,0.8109000000000002,0.007928949068655535
fmnist,0.2,random,6,0.8384833333333334,0.005549599585155272,0.7956366666666667,0.0029309876985223033
fmnist,0.2,entropy,6,0.8421666666666666,0.00599990740669297,0.7919849999999999,0.00695020803045969
fmnist,0.2,bald,6,0.8188833333333334,0.009253722974505385,0.77766,0.00376659439458685
fmnist,0.2,coreset,6,0.8175833333333332,0.009212566900103846,0.7833466666666666,0.003470425846427983
fmnist,0.2,iris,6,0.8482333333333333,0.005030131431903378,0.7992633333333332,0.0037011424662602966
fmnist,0.2,iris-norel,6,0.8412333333333334,0.006917289128617413,0.7946249999999999,0.004855312382672578
bloodmnist,0.0,random,6,0.8945333333333333,0.010327579042974634,0.8370416666666666,0.004062927584335646
bloodmnist,0.0,entropy,6,0.9099833333333335,0.01157863213951552,0.8255283333333333,0.011764672281406225
bloodmnist,0.0,bald,6,0.9104833333333334,0.009103372390981768,0.8331866666666666,0.013049618981240636
bloodmnist,0.0,coreset,6,0.8625666666666666,0.018022362651871023,0.8170933333333333,0.007650859791915972
bloodmnist,0.0,iris,6,0.91165,0.007749139737200919,0.8094816666666667,0.008241529826973192
bloodmnist,0.0,iris-nodiv,6,0.8651833333333333,0.02301292511225424,0.7900999999999999,0.014518694844923215
bloodmnist,0.2,random,6,0.8669333333333333,0.009127005106946192,0.8010266666666667,0.009639306106884571
bloodmnist,0.2,entropy,6,0.86505,0.009094091488433572,0.7722133333333333,0.010162241659966327
bloodmnist,0.2,bald,6,0.8330833333333333,0.006913613784089731,0.7533500000000001,0.009159401363262381
bloodmnist,0.2,coreset,6,0.8667666666666668,0.004623731057153829,0.7862933333333334,0.006063460691350702
bloodmnist,0.2,iris,6,0.8808333333333334,0.005561974070018284,0.7738900000000001,0.010244393588690351
bloodmnist,0.2,iris-norel,6,0.8673666666666667,0.00962369760308146,0.7707283333333335,0.012982541375075783
cifar10,0.0,random,3,0.7416,0.005745142876088194,0.6208300000000001,0.008789452011739259
cifar10,0.0,entropy,3,0.7323666666666666,0.017948320874728727,0.6003166666666666,0.009490614076842244
cifar10,0.0,bald,3,0.7407,0.0010614455552060316,0.6113666666666666,0.001853183447176437
cifar10,0.0,coreset,3,0.7138666666666666,0.004704843839656729,0.60101,0.003771904912198426
cifar10,0.0,iris,3,0.7325333333333334,0.012230381115166515,0.5924233333333334,0.0041624058214237295
cifar10,0.2,random,3,0.6369333333333334,0.009595253456208893,0.53737,0.0038439649668885853
cifar10,0.2,entropy,3,0.6211666666666665,0.034749804156122804,0.5183966666666667,0.003650135461717679
cifar10,0.2,bald,3,0.6198333333333333,0.01883265485503538,0.5031,0.011018466317959085
cifar10,0.2,coreset,3,0.6014666666666666,0.008892443733617651,0.5030833333333332,0.003916131878383159
cifar10,0.2,iris,3,0.5827666666666668,0.012443025712779377,0.51446,0.007402931851638254
