dataset,method,noise,seed,round,auroc_introspection,auroc_entropy
fmnist,iris,0.0,0,0,0.7948,0.8392
fmnist,iris,0.0,0,1,0.7643,0.8406
fmnist,iris,0.0,0,2,0.7614,0.8492
fmnist,iris,0.0,0,3,0.7601,0.8582
fmnist,iris,0.0,0,4,0.7777,0.8582
fmnist,iris,0.0,0,5,0.7728,0.867
fmnist,iris,0.0,1,0,0.7647,0.8236
fmnist,iris,0.0,1,1,0.7743,0.8345
fmnist,iris,0.0,1,2,0.7521,0.8395
fmnist,iris,0.0,1,3,0.7527,0.8415
fmnist,iris,0.0,1,4,0.7674,0.8623
fmnist,iris,0.0,1,5,0.7787,0.8539
fmnist,iris,0.0,2,0,0.7674,0.8339
fmnist,iris,0.0,2,1,0.767,0.8537
fmnist,iris,0.0,2,2,0.7526,0.8394
fmnist,iris,0.0,2,3,0.7646,0.8423
fmnist,iris,0.0,2,4,0.7673,0.8613
fmnist,iris,0.0,2,5,0.7904,0.8622
fmnist,iris-nodiv,0.0,0,0,0.7948,0.8392
fmnist,iris-nodiv,0.0,0,1,0.7569,0.8432
fmnist,iris-nodiv,0.0,0,2,0.744,0.8388
fmnist,iris-nodiv,0.0,0,3,0.7527,0.8572
fmnist,iris-nodiv,0.0,0,4,0.771,0.8544
fmnist,iris-nodiv,0.0,0,5,0.7684,0.8648
fmnist,iris-nodiv,0.0,1,0,0.7647,0.8236
fmnist,iris-nodiv,0.0,1,1,0.7624,0.832
fmnist,iris-nodiv,0.0,1,2,0.7421,0.8297
fmnist,iris-nodiv,0.0,1,3,0.7446,0.8376
fmnist,iris-nodiv,0.0,1,4,0.7676,0.8594
fmnist,iris-nodiv,0.0,1,5,0.7747,0.851
fmnist,iris-nodiv,0.0,2,0,0.7674,0.8339
fmnist,iris-nodiv,0.0,2,1,0.7585,0.8479
fmnist,iris-nodiv,0.0,2,2,0.7231,0.8374
fmnist,iris-nodiv,0.0,2,3,0.7267,0.846
fmnist,iris-nodiv,0.0,2,4,0.7558,0.8476
fmnist,iris-nodiv,0.0,2,5,0.7569,0.8592
fmnist,iris,0.2,0,0,0.7907,0.8322
fmnist,iris,0.2,0,1,0.7507,0.8146
fmnist,iris,0.2,0,2,0.7338,0.8282
fmnist,iris,0.2,0,3,0.7227,0.8242
fmnist,iris,0.2,0,4,0.739,0.8388
fmnist,iris,0.2,0,5,0.7319,0.8406
fmnist,iris,0.2,1,0,0.7466,0.8102
fmnist,iris,0.2,1,1,0.7171,0.8111
fmnist,iris,0.2,1,2,0.7162,0.8169
fmnist,iris,0.2,1,3,0.7318,0.8312
fmnist,iris,0.2,1,4,0.7199,0.8419
fmnist,iris,0.2,1,5,0.7425,0.8425
fmnist,iris,0.2,2,0,0.7392,0.8089
fmnist,iris,0.2,2,1,0.7182,0.8166
fmnist,iris,0.2,2,2,0.7294,0.8215
fmnist,iris,0.2,2,3,0.7274,0.8271
fmnist,iris,0.2,2,4,0.7459,0.8465
fmnist,iris,0.2,2,5,0.7452,0.8465
fmnist,iris-norel,0.2,0,0,0.7844,0.8039
fmnist,iris-norel,0.2,0,1,0.7482,0.7999
fmnist,iris-norel,0.2,0,2,0.7213,0.7914
fmnist,iris-norel,0.2,0,3,0.721,0.7915
fmnist,iris-norel,0.2,0,4,0.7262,0.8022
fmnist,iris-norel,0.2,0,5,0.7004,0.8015
fmnist,iris-norel,0.2,1,0,0.7329,0.7743
fmnist,iris-norel,0.2,1,1,0.7329,0.8023
fmnist,iris-norel,0.2,1,2,0.7382,0.7903
fmnist,iris-norel,0.2,1,3,0.741,0.8001
fmnist,iris-norel,0.2,1,4,0.7374,0.7975
fmnist,iris-norel,0.2,1,5,0.731,0.804
fmnist,iris-norel,0.2,2,0,0.742,0.8047
fmnist,iris-norel,0.2,2,1,0.7205,0.7996
fmnist,iris-norel,0.2,2,2,0.709,0.8065
fmnist,iris-norel,0.2,2,3,0.7245,0.8107
fmnist,iris-norel,0.2,2,4,0.6962,0.8098
fmnist,iris-norel,0.2,2,5,0.7278,0.8169
cifar10,iris,0.0,0,0,0.6005,0.6812
cifar10,iris,0.0,0,1,0.6359,0.7113
cifar10,iris,0.0,0,2,0.6411,0.7244
cifar10,iris,0.0,0,3,0.6767,0.7687
cifar10,iris,0.0,0,4,0.6713,0.7643
cifar10,iris,0.0,0,5,0.6744,0.7822
cifar10,iris,0.0,1,0,0.6054,0.692
cifar10,iris,0.0,1,1,0.6061,0.6929
cifar10,iris,0.0,1,2,0.5925,0.6896
cifar10,iris,0.0,1,3,0.6747,0.7531
cifar10,iris,0.0,1,4,0.7105,0.7909
cifar10,iris,0.0,1,5,0.7006,0.7783
cifar10,iris,0.0,2,0,0.5934,0.6725
cifar10,iris,0.0,2,1,0.6284,0.7074
cifar10,iris,0.0,2,2,0.6181,0.7091
cifar10,iris,0.0,2,3,0.6446,0.7374
cifar10,iris,0.0,2,4,0.6822,0.7773
cifar10,iris,0.0,2,5,0.7084,0.8005
cifar10,iris,0.2,0,0,0.5939,0.6562
cifar10,iris,0.2,0,1,0.5857,0.6783
cifar10,iris,0.2,0,2,0.5854,0.6776
cifar10,iris,0.2,0,3,0.6463,0.727
cifar10,iris,0.2,0,4,0.6733,0.7571
cifar10,iris,0.2,0,5,0.6599,0.7536
cifar10,iris,0.2,1,0,0.621,0.6704
cifar10,iris,0.2,1,1,0.5938,0.6752
cifar10,iris,0.2,1,2,0.6234,0.7028
cifar10,iris,0.2,1,3,0.6218,0.7189
cifar10,iris,0.2,1,4,0.6533,0.7333
cifar10,iris,0.2,1,5,0.6607,0.7462
cifar10,iris,0.2,2,0,0.5794,0.656
cifar10,iris,0.2,2,1,0.6016,0.6644
cifar10,iris,0.2,2,2,0.6007,0.6939
cifar10,iris,0.2,2,3,0.6198,0.7104
cifar10,iris,0.2,2,4,0.6364,0.7224
cifar10,iris,0.2,2,5,0.6526,0.7385
bloodmnist,iris,0.0,0,0,0.7772,0.8184
