dataset,method,noise,seed,round,n_labeled,test_acc,wall_s
fmnist,random,0.0,0,0,500,0.7431,3.1
fmnist,random,0.0,0,1,1000,0.7906,6.9
fmnist,random,0.0,0,2,1500,0.8284,11.3
fmnist,random,0.0,0,3,2000,0.8442,16.6
fmnist,random,0.0,0,4,2500,0.8517,22.5
fmnist,random,0.0,0,5,3000,0.8692,29.1
fmnist,random,0.0,1,0,500,0.7543,2.9
fmnist,random,0.0,1,1,1000,0.7866,6.7
fmnist,random,0.0,1,2,1500,0.8209,11.3
fmnist,random,0.0,1,3,2000,0.8278,16.5
fmnist,random,0.0,1,4,2500,0.8481,22.4
fmnist,random,0.0,1,5,3000,0.8676,28.8
fmnist,random,0.0,2,0,500,0.7491,2.8
fmnist,random,0.0,2,1,1000,0.8044,6.6
fmnist,random,0.0,2,2,1500,0.8174,11.2
fmnist,random,0.0,2,3,2000,0.8395,16.5
fmnist,random,0.0,2,4,2500,0.8511,22.4
fmnist,random,0.0,2,5,3000,0.8601,28.9
fmnist,entropy,0.0,0,0,500,0.7431,2.9
fmnist,entropy,0.0,0,1,1000,0.7961,8.4
fmnist,entropy,0.0,0,2,1500,0.8267,14.6
fmnist,entropy,0.0,0,3,2000,0.8356,21.4
fmnist,entropy,0.0,0,4,2500,0.8514,28.9
fmnist,entropy,0.0,0,5,3000,0.8762,37.2
fmnist,entropy,0.0,1,0,500,0.7543,2.9
fmnist,entropy,0.0,1,1,1000,0.795,8.5
fmnist,entropy,0.0,1,2,1500,0.8348,14.8
fmnist,entropy,0.0,1,3,2000,0.8413,21.7
fmnist,entropy,0.0,1,4,2500,0.8679,29.2
fmnist,entropy,0.0,1,5,3000,0.8663,37.5
fmnist,entropy,0.0,2,0,500,0.7491,2.9
fmnist,entropy,0.0,2,1,1000,0.8143,8.5
fmnist,entropy,0.0,2,2,1500,0.8285,14.7
fmnist,entropy,0.0,2,3,2000,0.846,21.6
fmnist,entropy,0.0,2,4,2500,0.8673,29.2
fmnist,entropy,0.0,2,5,3000,0.8749,37.4
fmnist,bald,0.0,0,0,500,0.7431,2.9
fmnist,bald,0.0,0,1,1000,0.8011,22.5
fmnist,bald,0.0,0,2,1500,0.8155,42.7
fmnist,bald,0.0,0,3,2000,0.8331,63.6
fmnist,bald,0.0,0,4,2500,0.8714,84.9
fmnist,bald,0.0,0,5,3000,0.8893,106.7
fmnist,bald,0.0,1,0,500,0.7543,2.9
fmnist,bald,0.0,1,1,1000,0.7743,22.5
fmnist,bald,0.0,1,2,1500,0.8105,42.8
fmnist,bald,0.0,1,3,2000,0.8317,63.6
fmnist,bald,0.0,1,4,2500,0.8651,85.0
fmnist,bald,0.0,1,5,3000,0.873,106.9
fmnist,bald,0.0,2,0,500,0.7491,3.0
fmnist,bald,0.0,2,1,1000,0.8129,22.6
fmnist,bald,0.0,2,2,1500,0.8283,42.8
fmnist,bald,0.0,2,3,2000,0.8557,63.5
fmnist,bald,0.0,2,4,2500,0.8708,84.8
fmnist,bald,0.0,2,5,3000,0.8878,106.6
fmnist,coreset,0.0,0,0,500,0.7431,3.0
fmnist,coreset,0.0,0,1,1000,0.7829,9.0
fmnist,coreset,0.0,0,2,1500,0.8172,15.8
fmnist,coreset,0.0,0,3,2000,0.8248,23.2
fmnist,coreset,0.0,0,4,2500,0.8339,31.3
fmnist,coreset,0.0,0,5,3000,0.8388,40.0
fmnist,coreset,0.0,1,0,500,0.7543,3.1
fmnist,coreset,0.0,1,1,1000,0.7841,9.3
fmnist,coreset,0.0,1,2,1500,0.8124,16.0
fmnist,coreset,0.0,1,3,2000,0.8108,23.4
fmnist,coreset,0.0,1,4,2500,0.8365,31.5
fmnist,coreset,0.0,1,5,3000,0.8477,40.1
fmnist,coreset,0.0,2,0,500,0.7491,3.1
fmnist,coreset,0.0,2,1,1000,0.8068,9.1
fmnist,coreset,0.0,2,2,1500,0.8217,15.8
fmnist,coreset,0.0,2,3,2000,0.8305,23.3
fmnist,coreset,0.0,2,4,2500,0.8305,31.3
fmnist,coreset,0.0,2,5,3000,0.8339,39.9
fmnist,iris,0.0,0,0,500,0.7431,3.0
fmnist,iris,0.0,0,1,1000,0.8024,14.7
fmnist,iris,0.0,0,2,1500,0.8336,21.7
fmnist,iris,0.0,0,3,2000,0.8481,29.4
fmnist,iris,0.0,0,4,2500,0.8609,37.8
fmnist,iris,0.0,0,5,3000,0.8845,46.9
fmnist,iris,0.0,1,0,500,0.7543,3.3
fmnist,iris,0.0,1,1,1000,0.7967,9.7
fmnist,iris,0.0,1,2,1500,0.8435,16.8
fmnist,iris,0.0,1,3,2000,0.845,24.6
fmnist,iris,0.0,1,4,2500,0.8745,33.0
fmnist,iris,0.0,1,5,3000,0.87,42.3
fmnist,iris,0.0,2,0,500,0.7491,3.3
fmnist,iris,0.0,2,1,1000,0.7903,9.7
fmnist,iris,0.0,2,2,1500,0.8071,16.9
fmnist,iris,0.0,2,3,2000,0.8387,24.7
fmnist,iris,0.0,2,4,2500,0.8532,33.2
fmnist,iris,0.0,2,5,3000,0.8658,42.3
fmnist,iris-nodiv,0.0,0,0,500,0.7431,3.3
fmnist,iris-nodiv,0.0,0,1,1000,0.7957,9.5
fmnist,iris-nodiv,0.0,0,2,1500,0.8203,16.5
fmnist,iris-nodiv,0.0,0,3,2000,0.8371,24.0
fmnist,iris-nodiv,0.0,0,4,2500,0.8536,32.3
fmnist,iris-nodiv,0.0,0,5,3000,0.8768,41.2
fmnist,iris-nodiv,0.0,1,0,500,0.7543,3.3
fmnist,iris-nodiv,0.0,1,1,1000,0.7987,9.6
fmnist,iris-nodiv,0.0,1,2,1500,0.8323,16.6
fmnist,iris-nodiv,0.0,1,3,2000,0.8379,24.2
fmnist,iris-nodiv,0.0,1,4,2500,0.8558,32.5
fmnist,iris-nodiv,0.0,1,5,3000,0.8564,41.7
fmnist,iris-nodiv,0.0,2,0,500,0.7491,3.4
fmnist,iris-nodiv,0.0,2,1,1000,0.7741,9.9
fmnist,iris-nodiv,0.0,2,2,1500,0.7841,19.8
fmnist,iris-nodiv,0.0,2,3,2000,0.8192,27.8
fmnist,iris-nodiv,0.0,2,4,2500,0.8414,36.1
fmnist,iris-nodiv,0.0,2,5,3000,0.8543,45.0
fmnist,random,0.2,0,0,500,0.7245,3.2
fmnist,random,0.2,0,1,1000,0.7692,7.6
fmnist,random,0.2,0,2,1500,0.7903,12.7
fmnist,random,0.2,0,3,2000,0.8043,18.4
fmnist,random,0.2,0,4,2500,0.8262,24.8
fmnist,random,0.2,0,5,3000,0.8448,31.9
